Período,Beira Tmax,Chimoio Tmax,Tete Tmax
Abril (30d),30.8°C,26.9°C,34.3°C
Maio (15d),27.9°C,23.6°C,30.7°C
Diferença,-3.0°C,-3.3°C,-3.6°C
